timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-03-18 00:30:00,ETHUSD,entry,long,0.0,1.0,2776.5,1.0,1.6139273530507974,,,,,,,,,,,2022-03-18 00:30:00
2022-03-18 12:30:00,ETHUSD,exit,long,1.0,0.0,2807.05,0.0,4.0,,,,,,,,,,,2022-03-18 12:30:00
2022-03-24 05:30:00,ETHUSD,entry,short,0.0,-1.0,3049.5,-1.0,2.4901934517727278,,,,,,,,,,,2022-03-24 05:30:00
2022-03-24 17:30:00,ETHUSD,exit,short,-1.0,0.0,3099.45,0.0,1.3147825234719814,,,,,,,,,,,2022-03-24 17:30:00
2022-03-25 18:00:00,ETHUSD,entry,short,0.0,-1.0,3125.0,-1.0,-0.24281646211489002,,,,,,,,,,,2022-03-25 18:00:00
2022-03-26 07:00:00,ETHUSD,exit,short,-1.0,0.0,3120.15,0.0,0.9349998704888897,,,,,,,,,,,2022-03-26 07:00:00
2022-03-28 13:30:00,ETHUSD,entry,long,0.0,1.0,3380.3,1.0,0.6361814601860467,,,,,,,,,,,2022-03-28 13:30:00
2022-03-29 01:30:00,ETHUSD,exit,long,1.0,0.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 01:30:00,ETHUSD,entry,short,0.0,-1.0,3390.8500000000004,-1.0,2.7030864083070765,,,,,,,,,,,2022-03-29 01:30:00
2022-03-29 13:30:00,ETHUSD,exit,short,-1.0,0.0,3445.45,0.0,-4.0,,,,,,,,,,,2022-03-29 13:30:00
2022-03-30 11:00:00,ETHUSD,entry,short,0.0,-1.0,3413.3,-1.0,-1.0205616069920147,,,,,,,,,,,2022-03-30 11:00:00
2022-03-30 23:00:00,ETHUSD,exit,short,-1.0,0.0,3391.65,0.0,0.6426629739421885,,,,,,,,,,,2022-03-30 23:00:00
2022-04-03 06:00:00,ETHUSD,entry,short,0.0,-1.0,3502.35,-1.0,-0.2440309636283254,,,,,,,,,,,2022-04-03 06:00:00
2022-04-03 18:00:00,ETHUSD,exit,short,-1.0,0.0,3496.9,0.0,0.41043002313621546,,,,,,,,,,,2022-04-03 18:00:00
2022-04-04 15:30:00,ETHUSD,entry,long,0.0,1.0,3425.2,1.0,4.0,,,,,,,,,,,2022-04-04 15:30:00
2022-04-05 03:30:00,ETHUSD,exit,long,1.0,0.0,3524.6,0.0,-3.471630460561827,,,,,,,,,,,2022-04-05 03:30:00
2022-04-07 11:00:00,ETHUSD,entry,short,0.0,-1.0,3229.0,-1.0,0.41245349799609493,,,,,,,,,,,2022-04-07 11:00:00
2022-04-07 23:30:00,ETHUSD,exit,short,-1.0,0.0,3228.0,0.0,1.234853937169155,,,,,,,,,,,2022-04-07 23:30:00
2022-04-08 14:00:00,ETHUSD,entry,short,0.0,-1.0,3284.3,-1.0,-4.0,,,,,,,,,,,2022-04-08 14:00:00
2022-04-09 02:30:00,ETHUSD,exit,short,-1.0,0.0,3189.4,0.0,1.6333932596602982,,,,,,,,,,,2022-04-09 02:30:00
2022-04-11 18:00:00,ETHUSD,entry,short,0.0,-1.0,3025.9,-1.0,-0.49167724568698606,,,,,,,,,,,2022-04-11 18:00:00
2022-04-12 06:00:00,ETHUSD,exit,short,-1.0,0.0,3015.8,0.0,-0.2200197562760682,,,,,,,,,,,2022-04-12 06:00:00
2022-04-12 19:00:00,ETHUSD,entry,long,0.0,1.0,2976.4,1.0,3.6986741022605383,,,,,,,,,,,2022-04-12 19:00:00
2022-04-13 07:00:00,ETHUSD,exit,long,1.0,0.0,3058.3,0.0,2.3935420759069435,,,,,,,,,,,2022-04-13 07:00:00
2022-04-14 01:30:00,ETHUSD,entry,short,0.0,-1.0,3140.2,-1.0,-4.0,,,,,,,,,,,2022-04-14 01:30:00
2022-04-14 13:30:00,ETHUSD,exit,short,-1.0,0.0,3047.1,0.0,-1.2937261165515521,,,,,,,,,,,2022-04-14 13:30:00
2022-04-18 10:30:00,ETHUSD,entry,long,0.0,1.0,2909.0,1.0,4.0,,,,,,,,,,,2022-04-18 10:30:00
2022-04-18 22:30:00,ETHUSD,exit,long,1.0,0.0,3065.9,0.0,-0.6552587713436372,,,,,,,,,,,2022-04-18 22:30:00
2022-04-19 15:00:00,ETHUSD,entry,long,0.0,1.0,3119.7,1.0,-2.2375648322118162,,,,,,,,,,,2022-04-19 15:00:00
2022-04-20 03:00:00,ETHUSD,exit,long,1.0,0.0,3082.0,0.0,-1.291496041719168,,,,,,,,,,,2022-04-20 03:00:00
2022-04-21 04:30:00,ETHUSD,entry,long,0.0,1.0,3084.8500000000004,1.0,-0.3176642939451442,,,,,,,,,,,2022-04-21 04:30:00
2022-04-21 16:30:00,ETHUSD,exit,long,1.0,0.0,3079.7,0.0,-3.6456946414979625,,,,,,,,,,,2022-04-21 16:30:00
2022-04-25 00:00:00,ETHUSD,entry,long,0.0,1.0,2880.3,1.0,-0.8206931701473098,,,,,,,,,,,2022-04-25 00:00:00
2022-04-25 12:00:00,ETHUSD,exit,long,1.0,0.0,2868.3,0.0,4.0,,,,,,,,,,,2022-04-25 12:00:00
2022-04-28 01:00:00,ETHUSD,entry,short,0.0,-1.0,2894.95,-1.0,0.6219411449172637,,,,,,,,,,,2022-04-28 01:00:00
2022-04-28 13:00:00,ETHUSD,exit,short,-1.0,0.0,2908.2,0.0,1.6350255068853836,,,,,,,,,,,2022-04-28 13:00:00
2022-04-29 20:00:00,ETHUSD,entry,long,0.0,1.0,2809.3,1.0,0.6919574394645478,,,,,,,,,,,2022-04-29 20:00:00
2022-04-30 08:00:00,ETHUSD,exit,long,1.0,0.0,2824.15,0.0,-1.7136077636103184,,,,,,,,,,,2022-04-30 08:00:00
2022-05-05 14:30:00,ETHUSD,entry,long,0.0,1.0,2830.2,1.0,-4.0,,,,,,,,,,,2022-05-05 14:30:00
2022-05-06 02:30:00,ETHUSD,exit,long,1.0,0.0,2745.8,0.0,-2.4644757954313965,,,,,,,,,,,2022-05-06 02:30:00
2022-05-07 15:00:00,ETHUSD,entry,short,0.0,-1.0,2694.95,-1.0,-4.0,,,,,,,,,,,2022-05-07 15:00:00
2022-05-08 03:00:00,ETHUSD,exit,short,-1.0,0.0,2538.25,0.0,-0.03340421319618015,,,,,,,,,,,2022-05-08 03:00:00
2022-05-12 21:30:00,ETHUSD,entry,long,0.0,1.0,1908.9,1.0,2.918940686811821,,,,,,,,,,,2022-05-12 21:30:00
2022-05-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2073.9,0.0,-0.010571353711897852,,,,,,,,,,,2022-05-13 09:30:00
2022-05-13 23:30:00,ETHUSD,entry,short,0.0,-1.0,2005.65,-1.0,-0.6047199551675693,,,,,,,,,,,2022-05-13 23:30:00
2022-05-14 11:30:00,ETHUSD,exit,short,-1.0,0.0,1981.8,0.0,2.2573979877292847,,,,,,,,,,,2022-05-14 11:30:00
2022-05-18 20:00:00,ETHUSD,entry,long,0.0,1.0,1953.3,1.0,-0.18554382389871438,,,,,,,,,,,2022-05-18 20:00:00
2022-05-19 08:00:00,ETHUSD,exit,long,1.0,0.0,1949.7,0.0,2.6884533445733942,,,,,,,,,,,2022-05-19 08:00:00
2022-05-20 15:00:00,ETHUSD,entry,long,0.0,1.0,1965.5,1.0,-0.8898605899413228,,,,,,,,,,,2022-05-20 15:00:00
2022-05-21 03:00:00,ETHUSD,exit,long,1.0,0.0,1949.1,0.0,0.9959656757049735,,,,,,,,,,,2022-05-21 03:00:00
2022-05-23 22:00:00,ETHUSD,entry,long,0.0,1.0,1968.2,1.0,0.13114034460017449,,,,,,,,,,,2022-05-23 22:00:00
2022-05-24 10:00:00,ETHUSD,exit,long,1.0,0.0,1970.1,0.0,0.8038041605330564,,,,,,,,,,,2022-05-24 10:00:00
2022-05-25 14:00:00,ETHUSD,entry,short,0.0,-1.0,1977.8,-1.0,-2.1675058589443497,,,,,,,,,,,2022-05-25 14:00:00
2022-05-26 02:00:00,ETHUSD,exit,short,-1.0,0.0,1947.2,0.0,-4.0,,,,,,,,,,,2022-05-26 02:00:00
2022-05-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1789.85,1.0,0.20271622149018007,,,,,,,,,,,2022-05-29 08:00:00
2022-05-29 20:00:00,ETHUSD,exit,long,1.0,0.0,1792.75,0.0,4.0,,,,,,,,,,,2022-05-29 20:00:00
2022-05-31 06:00:00,ETHUSD,entry,long,0.0,1.0,1968.8,1.0,-0.5801685525360415,,,,,,,,,,,2022-05-31 06:00:00
2022-05-31 18:00:00,ETHUSD,exit,long,1.0,0.0,1960.0,0.0,-1.331145852376398,,,,,,,,,,,2022-05-31 18:00:00
2022-06-01 14:30:00,ETHUSD,entry,short,0.0,-1.0,1908.3,-1.0,-4.0,,,,,,,,,,,2022-06-01 14:30:00
2022-06-02 02:30:00,ETHUSD,exit,short,-1.0,0.0,1829.6,0.0,-1.5675146292390694,,,,,,,,,,,2022-06-02 02:30:00
2022-06-07 00:00:00,ETHUSD,entry,long,0.0,1.0,1808.0,1.0,-4.0,,,,,,,,,,,2022-06-07 00:00:00
2022-06-07 13:00:00,ETHUSD,exit,long,1.0,0.0,1753.6999999999998,0.0,4.0,,,,,,,,,,,2022-06-07 13:00:00
2022-06-11 08:30:00,ETHUSD,entry,long,0.0,1.0,1577.5,1.0,-4.0,,,,,,,,,,,2022-06-11 08:30:00
2022-06-11 20:30:00,ETHUSD,exit,long,1.0,0.0,1521.65,0.0,-3.1254995369728418,,,,,,,,,,,2022-06-11 20:30:00
2022-06-15 01:30:00,ETHUSD,entry,short,0.0,-1.0,1219.25,-1.0,-2.8163874198860146,,,,,,,,,,,2022-06-15 01:30:00
2022-06-15 13:30:00,ETHUSD,exit,short,-1.0,0.0,1137.95,1.0,2.4772484156118284,,,,,,,,,,,2022-06-15 13:30:00
2022-06-15 13:30:00,ETHUSD,entry,long,0.0,1.0,1137.95,1.0,2.4772484156118284,,,,,,,,,,,2022-06-15 13:30:00
2022-06-16 01:30:00,ETHUSD,exit,long,1.0,0.0,1214.05,0.0,-3.496271995843174,,,,,,,,,,,2022-06-16 01:30:00
2022-06-18 20:00:00,ETHUSD,entry,long,0.0,1.0,900.1500000000001,1.0,3.4917261623025184,,,,,,,,,,,2022-06-18 20:00:00
2022-06-19 08:00:00,ETHUSD,exit,long,1.0,0.0,960.45,0.0,4.0,,,,,,,,,,,2022-06-19 08:00:00
2022-06-19 23:00:00,ETHUSD,entry,long,0.0,1.0,1120.75,1.0,1.4109359563952957,,,,,,,,,,,2022-06-19 23:00:00
2022-06-20 11:00:00,ETHUSD,exit,long,1.0,0.0,1150.75,0.0,-2.1587769809950226,,,,,,,,,,,2022-06-20 11:00:00
2022-06-25 15:30:00,ETHUSD,entry,long,0.0,1.0,1183.05,1.0,3.742251267238425,,,,,,,,,,,2022-06-25 15:30:00
2022-06-26 03:30:00,ETHUSD,exit,long,1.0,0.0,1232.6,0.0,-0.8006650618881602,,,,,,,,,,,2022-06-26 03:30:00
2022-06-26 23:30:00,ETHUSD,entry,long,0.0,1.0,1197.15,1.0,1.8169662879401995,,,,,,,,,,,2022-06-26 23:30:00
2022-06-27 11:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-2.590170044030847,,,,,,,,,,,2022-06-27 11:30:00
2022-06-30 05:00:00,ETHUSD,entry,long,0.0,1.0,1090.45,1.0,-4.0,,,,,,,,,,,2022-06-30 05:00:00
2022-06-30 17:00:00,ETHUSD,exit,long,1.0,0.0,1029.95,0.0,2.1815287353020283,,,,,,,,,,,2022-06-30 17:00:00
2022-07-01 23:30:00,ETHUSD,entry,long,0.0,1.0,1057.8,1.0,-1.1009723932472568,,,,,,,,,,,2022-07-01 23:30:00
2022-07-02 11:30:00,ETHUSD,exit,long,1.0,0.0,1042.4499999999998,0.0,1.980362000939346,,,,,,,,,,,2022-07-02 11:30:00
2022-07-05 02:00:00,ETHUSD,entry,long,0.0,1.0,1145.15,1.0,-4.0,,,,,,,,,,,2022-07-05 02:00:00
2022-07-05 14:00:00,ETHUSD,exit,long,1.0,0.0,1100.05,0.0,1.9372663959875938,,,,,,,,,,,2022-07-05 14:00:00
2022-07-06 13:00:00,ETHUSD,entry,long,0.0,1.0,1141.55,1.0,3.5042077811167958,,,,,,,,,,,2022-07-06 13:00:00
2022-07-07 01:00:00,ETHUSD,exit,long,1.0,0.0,1184.45,0.0,-0.11729921844106085,,,,,,,,,,,2022-07-07 01:00:00
2022-07-07 14:30:00,ETHUSD,entry,long,0.0,1.0,1222.15,1.0,2.8540904285545294,,,,,,,,,,,2022-07-07 14:30:00
2022-07-08 02:30:00,ETHUSD,exit,long,1.0,0.0,1253.05,0.0,-2.3603744112021507,,,,,,,,,,,2022-07-08 02:30:00
2022-07-08 17:00:00,ETHUSD,entry,long,0.0,1.0,1225.45,1.0,-0.9614431833965256,,,,,,,,,,,2022-07-08 17:00:00
2022-07-09 05:00:00,ETHUSD,exit,long,1.0,0.0,1213.75,0.0,0.6567788251876094,,,,,,,,,,,2022-07-09 05:00:00
2022-07-11 22:00:00,ETHUSD,entry,long,0.0,1.0,1107.05,1.0,-4.0,,,,,,,,,,,2022-07-11 22:00:00
2022-07-12 10:00:00,ETHUSD,exit,long,1.0,0.0,1059.95,0.0,-1.5798359313613175,,,,,,,,,,,2022-07-12 10:00:00
2022-07-12 22:00:00,ETHUSD,entry,long,0.0,1.0,1046.85,1.0,2.4744518586064044,,,,,,,,,,,2022-07-12 22:00:00
2022-07-13 10:00:00,ETHUSD,exit,long,1.0,0.0,1069.0,0.0,2.6967636306105534,,,,,,,,,,,2022-07-13 10:00:00
2022-07-15 00:00:00,ETHUSD,entry,long,0.0,1.0,1183.85,1.0,2.8436665913982315,,,,,,,,,,,2022-07-15 00:00:00
2022-07-15 12:00:00,ETHUSD,exit,long,1.0,0.0,1218.25,0.0,0.7699892082384326,,,,,,,,,,,2022-07-15 12:00:00
2022-07-16 10:30:00,ETHUSD,entry,long,0.0,1.0,1197.9,1.0,4.0,,,,,,,,,,,2022-07-16 10:30:00
2022-07-16 22:30:00,ETHUSD,exit,long,1.0,0.0,1357.55,0.0,-0.01801271879569614,,,,,,,,,,,2022-07-16 22:30:00
2022-07-17 11:30:00,ETHUSD,entry,short,0.0,-1.0,1363.05,-1.0,-1.5950866547212703,,,,,,,,,,,2022-07-17 11:30:00
2022-07-17 23:30:00,ETHUSD,exit,short,-1.0,0.0,1338.15,0.0,4.0,,,,,,,,,,,2022-07-17 23:30:00
2022-07-19 22:00:00,ETHUSD,entry,short,0.0,-1.0,1562.85,-1.0,1.4360352380219563,,,,,,,,,,,2022-07-19 22:00:00
2022-07-20 10:00:00,ETHUSD,exit,short,-1.0,0.0,1595.05,0.0,-2.4034118199309775,,,,,,,,,,,2022-07-20 10:00:00
2022-07-24 22:30:00,ETHUSD,entry,long,0.0,1.0,1605.35,1.0,-3.3599611558548927,,,,,,,,,,,2022-07-24 22:30:00
2022-07-25 10:30:00,ETHUSD,exit,long,1.0,0.0,1547.05,0.0,-3.9020994774313174,,,,,,,,,,,2022-07-25 10:30:00
2022-07-26 20:00:00,ETHUSD,entry,long,0.0,1.0,1372.15,1.0,4.0,,,,,,,,,,,2022-07-26 20:00:00
2022-07-27 08:00:00,ETHUSD,exit,long,1.0,0.0,1470.55,0.0,4.0,,,,,,,,,,,2022-07-27 08:00:00
2022-07-27 21:30:00,ETHUSD,entry,long,0.0,1.0,1607.15,1.0,0.6682144138462618,,,,,,,,,,,2022-07-27 21:30:00
2022-07-28 09:30:00,ETHUSD,exit,long,1.0,0.0,1619.45,0.0,4.0,,,,,,,,,,,2022-07-28 09:30:00
2022-07-29 05:00:00,ETHUSD,entry,short,0.0,-1.0,1725.95,-1.0,-2.3339475524147715,,,,,,,,,,,2022-07-29 05:00:00
2022-07-29 17:00:00,ETHUSD,exit,short,-1.0,0.0,1678.55,0.0,1.3579288354300916,,,,,,,,,,,2022-07-29 17:00:00
2022-07-30 09:30:00,ETHUSD,entry,long,0.0,1.0,1701.25,1.0,-0.42047494070699026,,,,,,,,,,,2022-07-30 09:30:00
2022-07-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1692.95,0.0,0.6165140350892258,,,,,,,,,,,2022-07-30 21:30:00
2022-08-02 09:30:00,ETHUSD,entry,long,0.0,1.0,1570.65,1.0,4.0,,,,,,,,,,,2022-08-02 09:30:00
2022-08-02 21:30:00,ETHUSD,exit,long,1.0,0.0,1657.05,0.0,-0.1294241892443777,,,,,,,,,,,2022-08-02 21:30:00
2022-08-04 00:30:00,ETHUSD,entry,short,0.0,-1.0,1641.05,-1.0,-1.59270149069523,,,,,,,,,,,2022-08-04 00:30:00
2022-08-04 12:30:00,ETHUSD,exit,short,-1.0,0.0,1617.55,0.0,-0.7157712373634978,,,,,,,,,,,2022-08-04 12:30:00
2022-08-11 20:00:00,ETHUSD,entry,long,0.0,1.0,1896.35,1.0,-0.10979025597407428,,,,,,,,,,,2022-08-11 20:00:00
2022-08-12 08:00:00,ETHUSD,exit,long,1.0,0.0,1894.5,0.0,1.7807226702439045,,,,,,,,,,,2022-08-12 08:00:00
2022-08-12 20:30:00,ETHUSD,entry,long,0.0,1.0,1933.1,1.0,3.8623424831511364,,,,,,,,,,,2022-08-12 20:30:00
2022-08-13 09:30:00,ETHUSD,exit,long,1.0,0.0,2003.55,0.0,-1.08792786796657,,,,,,,,,,,2022-08-13 09:30:00
2022-08-17 00:00:00,ETHUSD,entry,short,0.0,-1.0,1881.25,-1.0,-1.1458913924334655,,,,,,,,,,,2022-08-17 00:00:00
2022-08-17 12:00:00,ETHUSD,exit,short,-1.0,0.0,1864.35,0.0,-2.507122014512795,,,,,,,,,,,2022-08-17 12:00:00
2022-08-18 00:00:00,ETHUSD,entry,long,0.0,1.0,1827.45,1.0,2.220528296935235,,,,,,,,,,,2022-08-18 00:00:00
2022-08-18 12:00:00,ETHUSD,exit,long,1.0,0.0,1861.75,0.0,-2.811622432733145,,,,,,,,,,,2022-08-18 12:00:00
2022-08-21 06:30:00,ETHUSD,entry,long,0.0,1.0,1571.45,1.0,3.4495803089826986,,,,,,,,,,,2022-08-21 06:30:00
2022-08-21 18:30:00,ETHUSD,exit,long,1.0,0.0,1624.35,0.0,-2.785804348681316,,,,,,,,,,,2022-08-21 18:30:00
2022-08-22 08:00:00,ETHUSD,entry,long,0.0,1.0,1538.55,1.0,2.967593457013088,,,,,,,,,,,2022-08-22 08:00:00
2022-08-22 20:00:00,ETHUSD,exit,long,1.0,0.0,1584.35,0.0,1.3130345345807024,,,,,,,,,,,2022-08-22 20:00:00
2022-08-26 13:00:00,ETHUSD,entry,long,0.0,1.0,1688.95,1.0,-4.0,,,,,,,,,,,2022-08-26 13:00:00
2022-08-27 01:00:00,ETHUSD,exit,long,1.0,0.0,1510.95,0.0,-0.7439689997982151,,,,,,,,,,,2022-08-27 01:00:00
2022-08-27 13:00:00,ETHUSD,entry,short,0.0,-1.0,1499.05,-1.0,-0.189477887315155,,,,,,,,,,,2022-08-27 13:00:00
2022-08-28 01:00:00,ETHUSD,exit,short,-1.0,0.0,1496.35,0.0,-1.7309269260064815,,,,,,,,,,,2022-08-28 01:00:00
2022-08-28 14:30:00,ETHUSD,entry,short,0.0,-1.0,1475.35,-1.0,-2.3554439243446534,,,,,,,,,,,2022-08-28 14:30:00
2022-08-29 02:30:00,ETHUSD,exit,short,-1.0,0.0,1446.75,0.0,4.0,,,,,,,,,,,2022-08-29 02:30:00
2022-08-29 16:30:00,ETHUSD,entry,long,0.0,1.0,1538.15,1.0,3.3855974627944994,,,,,,,,,,,2022-08-29 16:30:00
2022-08-30 04:30:00,ETHUSD,exit,long,1.0,0.0,1582.35,0.0,-4.0,,,,,,,,,,,2022-08-30 04:30:00
2022-09-06 01:00:00,ETHUSD,entry,long,0.0,1.0,1659.0500000000002,1.0,0.38123388950814385,,,,,,,,,,,2022-09-06 01:00:00
2022-09-06 13:00:00,ETHUSD,exit,long,1.0,0.0,1663.0,0.0,-4.0,,,,,,,,,,,2022-09-06 13:00:00
2022-09-07 16:00:00,ETHUSD,entry,short,0.0,-1.0,1543.9,-1.0,4.0,,,,,,,,,,,2022-09-07 16:00:00
2022-09-08 04:00:00,ETHUSD,exit,short,-1.0,0.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 04:00:00,ETHUSD,entry,long,0.0,1.0,1637.35,1.0,-1.1272381410230714,,,,,,,,,,,2022-09-08 04:00:00
2022-09-08 16:00:00,ETHUSD,exit,long,1.0,0.0,1621.35,0.0,4.0,,,,,,,,,,,2022-09-08 16:00:00
2022-09-09 04:00:00,ETHUSD,entry,long,0.0,1.0,1696.15,1.0,1.6871695293084616,,,,,,,,,,,2022-09-09 04:00:00
2022-09-09 16:00:00,ETHUSD,exit,long,1.0,0.0,1720.35,0.0,0.9292154384683351,,,,,,,,,,,2022-09-09 16:00:00
2022-09-14 07:30:00,ETHUSD,entry,long,0.0,1.0,1611.95,1.0,-0.746207982075689,,,,,,,,,,,2022-09-14 07:30:00
2022-09-14 20:00:00,ETHUSD,exit,long,1.0,0.0,1598.15,0.0,0.5129206800129977,,,,,,,,,,,2022-09-14 20:00:00
2022-09-16 08:30:00,ETHUSD,entry,long,0.0,1.0,1451.45,1.0,-0.8339800819708966,,,,,,,,,,,2022-09-16 08:30:00
2022-09-16 20:30:00,ETHUSD,exit,long,1.0,0.0,1437.9,0.0,-0.3312507004643485,,,,,,,,,,,2022-09-16 20:30:00
2022-09-27 18:00:00,ETHUSD,entry,short,0.0,-1.0,1311.95,-1.0,-2.361880497276079,,,,,,,,,,,2022-09-27 18:00:00
2022-09-28 06:00:00,ETHUSD,exit,short,-1.0,0.0,1285.45,1.0,3.491545336919283,,,,,,,,,,,2022-09-28 06:00:00
2022-09-28 06:00:00,ETHUSD,entry,long,0.0,1.0,1285.45,1.0,3.491545336919283,,,,,,,,,,,2022-09-28 06:00:00
2022-09-28 18:00:00,ETHUSD,exit,long,1.0,0.0,1324.35,0.0,0.025211715665383872,,,,,,,,,,,2022-09-28 18:00:00
2022-09-30 02:00:00,ETHUSD,entry,long,0.0,1.0,1327.45,1.0,1.158487118009513,,,,,,,,,,,2022-09-30 02:00:00
2022-09-30 14:00:00,ETHUSD,exit,long,1.0,0.0,1340.85,0.0,-0.9420202964987193,,,,,,,,,,,2022-09-30 14:00:00
2022-10-03 07:00:00,ETHUSD,entry,long,0.0,1.0,1293.85,1.0,3.2066234855487976,,,,,,,,,,,2022-10-03 07:00:00
