timestamp,asset,event_type,side,position_before,position_after,price,signal,target,target_hit_type,target_hit_step,target_exit_timestamp,take_profit,stop_loss,upper_barrier,lower_barrier,trade_r,target_entry_price,target_exit_price,target_lookup_timestamp
2022-10-03 20:00:00,ETHUSD,exit,long,1.0,0.0,1316.55,0.0,4.0,,,,,,,,,,,2022-10-03 20:00:00
2022-10-04 09:00:00,ETHUSD,entry,long,0.0,1.0,1347.15,1.0,1.7332390015028374,,,,,,,,,,,2022-10-04 09:00:00
2022-10-04 21:00:00,ETHUSD,exit,long,1.0,0.0,1359.1999999999998,0.0,-2.0839109451446074,,,,,,,,,,,2022-10-04 21:00:00
2022-10-05 17:00:00,ETHUSD,entry,short,0.0,-1.0,1354.2,-1.0,2.8547769744730864,,,,,,,,,,,2022-10-05 17:00:00
2022-10-06 05:00:00,ETHUSD,exit,short,-1.0,0.0,1374.35,0.0,-1.1079220270382957,,,,,,,,,,,2022-10-06 05:00:00
2022-10-06 21:00:00,ETHUSD,entry,long,0.0,1.0,1357.1,1.0,0.0855105824399025,,,,,,,,,,,2022-10-06 21:00:00
2022-10-07 09:00:00,ETHUSD,exit,long,1.0,0.0,1357.75,0.0,-3.471157555872636,,,,,,,,,,,2022-10-07 09:00:00
2022-10-10 08:30:00,ETHUSD,entry,short,0.0,-1.0,1306.75,-1.0,0.12485464347165436,,,,,,,,,,,2022-10-10 08:30:00
2022-10-10 20:30:00,ETHUSD,exit,short,-1.0,0.0,1307.35,0.0,-4.0,,,,,,,,,,,2022-10-10 20:30:00
2022-10-11 09:30:00,ETHUSD,entry,short,0.0,-1.0,1280.6,-1.0,-0.773923881227056,,,,,,,,,,,2022-10-11 09:30:00
2022-10-11 21:30:00,ETHUSD,exit,short,-1.0,0.0,1276.5,0.0,4.0,,,,,,,,,,,2022-10-11 21:30:00
2022-10-12 09:30:00,ETHUSD,entry,short,0.0,-1.0,1303.0,-1.0,-0.5542268691644878,,,,,,,,,,,2022-10-12 09:30:00
2022-10-12 21:30:00,ETHUSD,exit,short,-1.0,0.0,1299.95,0.0,-4.0,,,,,,,,,,,2022-10-12 21:30:00
2022-10-13 10:00:00,ETHUSD,entry,long,0.0,1.0,1242.6,1.0,4.0,,,,,,,,,,,2022-10-13 10:00:00
2022-10-13 22:00:00,ETHUSD,exit,long,1.0,0.0,1294.5500000000002,0.0,4.0,,,,,,,,,,,2022-10-13 22:00:00
2022-10-14 10:00:00,ETHUSD,entry,long,0.0,1.0,1332.55,1.0,-4.0,,,,,,,,,,,2022-10-14 10:00:00
2022-10-14 22:00:00,ETHUSD,exit,long,1.0,0.0,1291.9,0.0,-0.823290455706821,,,,,,,,,,,2022-10-14 22:00:00
2022-10-15 13:00:00,ETHUSD,entry,long,0.0,1.0,1282.2,1.0,0.037755468859647,,,,,,,,,,,2022-10-15 13:00:00
2022-10-16 01:00:00,ETHUSD,exit,long,1.0,0.0,1282.4499999999998,0.0,0.2304056845625112,,,,,,,,,,,2022-10-16 01:00:00
2022-10-16 21:30:00,ETHUSD,entry,long,0.0,1.0,1293.45,1.0,4.0,,,,,,,,,,,2022-10-16 21:30:00
2022-10-17 09:30:00,ETHUSD,exit,long,1.0,0.0,1317.9,0.0,2.444109486871471,,,,,,,,,,,2022-10-17 09:30:00
2022-10-21 08:30:00,ETHUSD,entry,short,0.0,-1.0,1278.3000000000002,-1.0,4.0,,,,,,,,,,,2022-10-21 08:30:00
2022-10-21 20:30:00,ETHUSD,exit,short,-1.0,0.0,1302.8000000000002,0.0,-0.30623063694364144,,,,,,,,,,,2022-10-21 20:30:00
2022-10-24 00:30:00,ETHUSD,entry,short,0.0,-1.0,1360.85,-1.0,-2.2526108240752354,,,,,,,,,,,2022-10-24 00:30:00
2022-10-24 14:00:00,ETHUSD,exit,short,-1.0,0.0,1329.65,1.0,1.8557885516323047,,,,,,,,,,,2022-10-24 14:00:00
2022-10-24 14:00:00,ETHUSD,entry,long,0.0,1.0,1329.65,1.0,1.8557885516323047,,,,,,,,,,,2022-10-24 14:00:00
2022-10-25 02:00:00,ETHUSD,exit,long,1.0,0.0,1340.8,0.0,4.0,,,,,,,,,,,2022-10-25 02:00:00
2022-10-25 14:00:00,ETHUSD,entry,long,0.0,1.0,1380.9499999999998,1.0,4.0,,,,,,,,,,,2022-10-25 14:00:00
2022-10-26 02:00:00,ETHUSD,exit,long,1.0,0.0,1487.25,0.0,4.0,,,,,,,,,,,2022-10-26 02:00:00
2022-10-27 10:30:00,ETHUSD,entry,short,0.0,-1.0,1541.5,-1.0,-1.8485419000721184,,,,,,,,,,,2022-10-27 10:30:00
2022-10-27 22:30:00,ETHUSD,exit,short,-1.0,0.0,1517.55,0.0,-1.176586456640582,,,,,,,,,,,2022-10-27 22:30:00
2022-11-04 14:00:00,ETHUSD,entry,long,0.0,1.0,1654.85,1.0,-0.2586276727412232,,,,,,,,,,,2022-11-04 14:00:00
2022-11-05 02:00:00,ETHUSD,exit,long,1.0,0.0,1651.8,0.0,-1.612847376939377,,,,,,,,,,,2022-11-05 02:00:00
2022-11-06 23:30:00,ETHUSD,entry,long,0.0,1.0,1568.65,1.0,1.3886719617205538,,,,,,,,,,,2022-11-06 23:30:00
2022-11-07 11:30:00,ETHUSD,exit,long,1.0,0.0,1580.25,0.0,-1.2764365757003993,,,,,,,,,,,2022-11-07 11:30:00
2022-11-10 12:00:00,ETHUSD,entry,long,0.0,1.0,1189.95,1.0,3.529149736151332,,,,,,,,,,,2022-11-10 12:00:00
2022-11-11 00:00:00,ETHUSD,exit,long,1.0,0.0,1285.1999999999998,0.0,-0.5630833940108577,,,,,,,,,,,2022-11-11 00:00:00
2022-11-11 14:00:00,ETHUSD,entry,long,0.0,1.0,1205.4499999999998,1.0,3.0286493539863675,,,,,,,,,,,2022-11-11 14:00:00
2022-11-12 02:00:00,ETHUSD,exit,long,1.0,0.0,1283.7,0.0,-0.8239065993316066,,,,,,,,,,,2022-11-12 02:00:00
2022-11-17 15:30:00,ETHUSD,entry,long,0.0,1.0,1192.6999999999998,1.0,2.6407546523810916,,,,,,,,,,,2022-11-17 15:30:00
2022-11-18 03:30:00,ETHUSD,exit,long,1.0,0.0,1219.25,0.0,-0.9984048446611664,,,,,,,,,,,2022-11-18 03:30:00
2022-11-21 02:30:00,ETHUSD,entry,long,0.0,1.0,1121.55,1.0,1.550257802188212,,,,,,,,,,,2022-11-21 02:30:00
2022-11-21 14:30:00,ETHUSD,exit,long,1.0,0.0,1133.45,0.0,-2.9503984001069403,,,,,,,,,,,2022-11-21 14:30:00
2022-11-22 22:30:00,ETHUSD,entry,short,0.0,-1.0,1136.35,-1.0,3.6580149306284255,,,,,,,,,,,2022-11-22 22:30:00
2022-11-23 10:30:00,ETHUSD,exit,short,-1.0,0.0,1173.65,0.0,-0.03162782316096434,,,,,,,,,,,2022-11-23 10:30:00
2022-11-28 21:00:00,ETHUSD,entry,long,0.0,1.0,1171.2,1.0,4.0,,,,,,,,,,,2022-11-28 21:00:00
2022-11-29 09:00:00,ETHUSD,exit,long,1.0,0.0,1213.95,0.0,1.0231937291067401,,,,,,,,,,,2022-11-29 09:00:00
2022-12-01 05:30:00,ETHUSD,entry,long,0.0,1.0,1282.45,1.0,-1.0322417192977082,,,,,,,,,,,2022-12-01 05:30:00
2022-12-01 17:30:00,ETHUSD,exit,long,1.0,0.0,1274.9499999999998,0.0,-0.2431266208512269,,,,,,,,,,,2022-12-01 17:30:00
2022-12-05 13:30:00,ETHUSD,entry,short,0.0,-1.0,1286.15,-1.0,-4.0,,,,,,,,,,,2022-12-05 13:30:00
2022-12-06 01:30:00,ETHUSD,exit,short,-1.0,0.0,1263.6,0.0,-1.7319379656026812,,,,,,,,,,,2022-12-06 01:30:00
2022-12-07 06:30:00,ETHUSD,entry,short,0.0,-1.0,1250.25,-1.0,-3.8819291000516984,,,,,,,,,,,2022-12-07 06:30:00
2022-12-07 18:30:00,ETHUSD,exit,short,-1.0,0.0,1229.45,0.0,-0.08074989686621219,,,,,,,,,,,2022-12-07 18:30:00
2022-12-08 07:00:00,ETHUSD,entry,short,0.0,-1.0,1232.65,-1.0,4.0,,,,,,,,,,,2022-12-08 07:00:00
2022-12-08 19:00:00,ETHUSD,exit,short,-1.0,0.0,1281.75,0.0,0.210420694844037,,,,,,,,,,,2022-12-08 19:00:00
2022-12-09 14:00:00,ETHUSD,entry,long,0.0,1.0,1270.0,1.0,-1.0089181910155613,,,,,,,,,,,2022-12-09 14:00:00
2022-12-10 02:00:00,ETHUSD,exit,long,1.0,0.0,1264.25,0.0,1.2009579055568416,,,,,,,,,,,2022-12-10 02:00:00
2022-12-14 13:30:00,ETHUSD,entry,long,0.0,1.0,1327.95,1.0,-4.0,,,,,,,,,,,2022-12-14 13:30:00
2022-12-15 01:30:00,ETHUSD,exit,long,1.0,0.0,1286.45,0.0,-1.6017469177204606,,,,,,,,,,,2022-12-15 01:30:00
2022-12-15 13:30:00,ETHUSD,entry,long,0.0,1.0,1275.3,1.0,-1.2613985481243057,,,,,,,,,,,2022-12-15 13:30:00
2022-12-16 01:30:00,ETHUSD,exit,long,1.0,0.0,1268.0,0.0,-4.0,,,,,,,,,,,2022-12-16 01:30:00
2022-12-16 14:00:00,ETHUSD,entry,long,0.0,1.0,1215.75,1.0,-4.0,,,,,,,,,,,2022-12-16 14:00:00
2022-12-17 02:00:00,ETHUSD,exit,long,1.0,0.0,1163.9,0.0,2.2585506598452674,,,,,,,,,,,2022-12-17 02:00:00
2022-12-17 17:30:00,ETHUSD,entry,short,0.0,-1.0,1174.35,-1.0,2.1652604022649014,,,,,,,,,,,2022-12-17 17:30:00
2022-12-18 05:30:00,ETHUSD,exit,short,-1.0,0.0,1187.5500000000002,0.0,-1.740501828661464,,,,,,,,,,,2022-12-18 05:30:00
2022-12-19 05:30:00,ETHUSD,entry,short,0.0,-1.0,1179.25,-1.0,-1.1748322232936985,,,,,,,,,,,2022-12-19 05:30:00
2022-12-19 17:30:00,ETHUSD,exit,short,-1.0,0.0,1173.5,0.0,4.0,,,,,,,,,,,2022-12-19 17:30:00
2022-12-25 20:00:00,ETHUSD,entry,short,0.0,-1.0,1205.95,-1.0,4.0,,,,,,,,,,,2022-12-25 20:00:00
2022-12-26 08:00:00,ETHUSD,exit,short,-1.0,0.0,1219.1,1.0,-0.7395816047098278,,,,,,,,,,,2022-12-26 08:00:00
2022-12-26 08:00:00,ETHUSD,entry,long,0.0,1.0,1219.1,1.0,-0.7395816047098278,,,,,,,,,,,2022-12-26 08:00:00
2022-12-26 20:00:00,ETHUSD,exit,long,1.0,0.0,1217.0,0.0,1.03713693441815,,,,,,,,,,,2022-12-26 20:00:00
2022-12-29 08:00:00,ETHUSD,entry,long,0.0,1.0,1192.85,1.0,0.8293650929124372,,,,,,,,,,,2022-12-29 08:00:00
2022-12-29 21:00:00,ETHUSD,exit,long,1.0,0.0,1195.3000000000002,0.0,-0.31370894347787026,,,,,,,,,,,2022-12-29 21:00:00
2022-12-30 09:00:00,ETHUSD,entry,long,0.0,1.0,1194.1,1.0,1.565119217317004,,,,,,,,,,,2022-12-30 09:00:00
2022-12-30 21:30:00,ETHUSD,exit,long,1.0,0.0,1198.5,0.0,-0.7274242569280424,,,,,,,,,,,2022-12-30 21:30:00
2023-01-04 01:00:00,ETHUSD,entry,long,0.0,1.0,1225.55,1.0,4.0,,,,,,,,,,,2023-01-04 01:00:00
2023-01-04 13:00:00,ETHUSD,exit,long,1.0,0.0,1252.2,0.0,0.690574752097096,,,,,,,,,,,2023-01-04 13:00:00
2023-01-05 07:00:00,ETHUSD,entry,long,0.0,1.0,1248.4499999999998,1.0,1.111503671214439,,,,,,,,,,,2023-01-05 07:00:00
2023-01-05 19:00:00,ETHUSD,exit,long,1.0,0.0,1252.4,0.0,-1.3533228342241574,,,,,,,,,,,2023-01-05 19:00:00
2023-01-06 09:00:00,ETHUSD,entry,short,0.0,-1.0,1248.15,-1.0,4.0,,,,,,,,,,,2023-01-06 09:00:00
2023-01-06 21:00:00,ETHUSD,exit,short,-1.0,0.0,1266.8,0.0,-0.5685664565296535,,,,,,,,,,,2023-01-06 21:00:00
2023-01-09 08:00:00,ETHUSD,entry,short,0.0,-1.0,1309.35,-1.0,4.0,,,,,,,,,,,2023-01-09 08:00:00
2023-01-09 20:00:00,ETHUSD,exit,short,-1.0,0.0,1325.0,0.0,0.7101374837308457,,,,,,,,,,,2023-01-09 20:00:00
2023-01-10 10:00:00,ETHUSD,entry,short,0.0,-1.0,1333.3,-1.0,1.1343869603150227,,,,,,,,,,,2023-01-10 10:00:00
2023-01-10 22:00:00,ETHUSD,exit,short,-1.0,0.0,1338.8000000000002,0.0,-0.6827467755659672,,,,,,,,,,,2023-01-10 22:00:00
2023-01-11 19:00:00,ETHUSD,entry,short,0.0,-1.0,1340.75,-1.0,4.0,,,,,,,,,,,2023-01-11 19:00:00
2023-01-12 07:00:00,ETHUSD,exit,short,-1.0,0.0,1401.05,0.0,3.5629044912394736,,,,,,,,,,,2023-01-12 07:00:00
2023-01-13 10:30:00,ETHUSD,entry,long,0.0,1.0,1416.65,1.0,4.0,,,,,,,,,,,2023-01-13 10:30:00
2023-01-13 22:30:00,ETHUSD,exit,long,1.0,0.0,1453.25,0.0,4.0,,,,,,,,,,,2023-01-13 22:30:00
2023-01-14 22:30:00,ETHUSD,entry,short,0.0,-1.0,1551.35,-1.0,-1.837482089477542,,,,,,,,,,,2023-01-14 22:30:00
2023-01-15 10:30:00,ETHUSD,exit,short,-1.0,0.0,1532.05,0.0,2.884488394781549,,,,,,,,,,,2023-01-15 10:30:00
2023-01-15 22:30:00,ETHUSD,entry,short,0.0,-1.0,1557.85,-1.0,-1.152274907398234,,,,,,,,,,,2023-01-15 22:30:00
2023-01-16 10:30:00,ETHUSD,exit,short,-1.0,0.0,1547.25,0.0,3.4431936392828706,,,,,,,,,,,2023-01-16 10:30:00
2023-01-20 22:00:00,ETHUSD,entry,long,0.0,1.0,1652.0,1.0,-1.8054491697638457,,,,,,,,,,,2023-01-20 22:00:00
2023-01-21 10:00:00,ETHUSD,exit,long,1.0,0.0,1635.05,0.0,1.5633306588235927,,,,,,,,,,,2023-01-21 10:00:00
2023-01-21 22:30:00,ETHUSD,entry,long,0.0,1.0,1628.0500000000002,1.0,-0.23743960129038613,,,,,,,,,,,2023-01-21 22:30:00
2023-01-22 10:30:00,ETHUSD,exit,long,1.0,0.0,1625.65,0.0,0.3889717418799984,,,,,,,,,,,2023-01-22 10:30:00
2023-01-23 14:30:00,ETHUSD,entry,long,0.0,1.0,1599.4,1.0,4.0,,,,,,,,,,,2023-01-23 14:30:00
2023-01-24 02:30:00,ETHUSD,exit,long,1.0,0.0,1636.05,0.0,-2.5512538413094292,,,,,,,,,,,2023-01-24 02:30:00
2023-01-25 14:30:00,ETHUSD,entry,short,0.0,-1.0,1536.5500000000002,-1.0,4.0,,,,,,,,,,,2023-01-25 14:30:00
2023-01-26 02:30:00,ETHUSD,exit,short,-1.0,0.0,1614.5,0.0,-0.8133906434500662,,,,,,,,,,,2023-01-26 02:30:00
2023-01-31 05:30:00,ETHUSD,entry,long,0.0,1.0,1562.3000000000002,1.0,3.5260466488249764,,,,,,,,,,,2023-01-31 05:30:00
2023-01-31 17:30:00,ETHUSD,exit,long,1.0,0.0,1592.95,0.0,-1.234873156825316,,,,,,,,,,,2023-01-31 17:30:00
2023-02-01 06:00:00,ETHUSD,entry,long,0.0,1.0,1579.15,1.0,0.4170820509433051,,,,,,,,,,,2023-02-01 06:00:00
2023-02-01 18:00:00,ETHUSD,exit,long,1.0,0.0,1582.45,0.0,4.0,,,,,,,,,,,2023-02-01 18:00:00
2023-02-02 14:00:00,ETHUSD,entry,short,0.0,-1.0,1683.9,-1.0,-4.0,,,,,,,,,,,2023-02-02 14:00:00
2023-02-03 02:00:00,ETHUSD,exit,short,-1.0,0.0,1640.25,0.0,-0.5740536666805035,,,,,,,,,,,2023-02-03 02:00:00
2023-02-03 15:00:00,ETHUSD,entry,short,0.0,-1.0,1666.55,-1.0,-1.0502451545644396,,,,,,,,,,,2023-02-03 15:00:00
2023-02-04 03:00:00,ETHUSD,exit,short,-1.0,0.0,1655.75,0.0,2.4336023581526876,,,,,,,,,,,2023-02-04 03:00:00
2023-02-07 17:30:00,ETHUSD,entry,long,0.0,1.0,1671.4,1.0,0.6034483867413583,,,,,,,,,,,2023-02-07 17:30:00
2023-02-08 05:30:00,ETHUSD,exit,long,1.0,0.0,1676.05,0.0,-2.2823482849345322,,,,,,,,,,,2023-02-08 05:30:00
2023-02-10 12:00:00,ETHUSD,entry,short,0.0,-1.0,1538.85,-1.0,-2.8554305508770796,,,,,,,,,,,2023-02-10 12:00:00
2023-02-11 00:00:00,ETHUSD,exit,short,-1.0,0.0,1513.8,0.0,0.7541710234427756,,,,,,,,,,,2023-02-11 00:00:00
2023-02-15 12:00:00,ETHUSD,entry,long,0.0,1.0,1586.65,1.0,4.0,,,,,,,,,,,2023-02-15 12:00:00
2023-02-16 00:00:00,ETHUSD,exit,long,1.0,0.0,1695.85,0.0,-1.3381968994713753,,,,,,,,,,,2023-02-16 00:00:00
2023-02-16 14:30:00,ETHUSD,entry,short,0.0,-1.0,1679.0500000000002,-1.0,-2.353319723675893,,,,,,,,,,,2023-02-16 14:30:00
2023-02-17 02:30:00,ETHUSD,exit,short,-1.0,0.0,1658.1999999999998,0.0,-0.05273278467304072,,,,,,,,,,,2023-02-17 02:30:00
2023-02-18 12:00:00,ETHUSD,entry,short,0.0,-1.0,1696.5,-1.0,0.1738637506581516,,,,,,,,,,,2023-02-18 12:00:00
2023-02-19 00:00:00,ETHUSD,exit,short,-1.0,0.0,1698.05,0.0,-0.2601923452311589,,,,,,,,,,,2023-02-19 00:00:00
2023-02-23 02:00:00,ETHUSD,entry,long,0.0,1.0,1650.1,1.0,1.6005861173175875,,,,,,,,,,,2023-02-23 02:00:00
2023-02-23 14:00:00,ETHUSD,exit,long,1.0,0.0,1664.75,0.0,-1.082444424174081,,,,,,,,,,,2023-02-23 14:00:00
2023-02-24 02:30:00,ETHUSD,entry,long,0.0,1.0,1648.9,1.0,-1.2880939257936532,,,,,,,,,,,2023-02-24 02:30:00
2023-02-24 14:30:00,ETHUSD,exit,long,1.0,0.0,1636.9499999999998,0.0,-4.0,,,,,,,,,,,2023-02-24 14:30:00
2023-03-03 13:00:00,ETHUSD,entry,long,0.0,1.0,1569.95,1.0,0.2577818515686545,,,,,,,,,,,2023-03-03 13:00:00
2023-03-04 01:00:00,ETHUSD,exit,long,1.0,0.0,1571.9,0.0,-0.38655981898889613,,,,,,,,,,,2023-03-04 01:00:00
2023-03-06 01:30:00,ETHUSD,entry,long,0.0,1.0,1562.15,1.0,1.5983339426551944,,,,,,,,,,,2023-03-06 01:30:00
2023-03-06 13:30:00,ETHUSD,exit,long,1.0,0.0,1570.45,0.0,0.7474470006794764,,,,,,,,,,,2023-03-06 13:30:00
2023-03-09 06:30:00,ETHUSD,entry,short,0.0,-1.0,1540.9,-1.0,-4.0,,,,,,,,,,,2023-03-09 06:30:00
2023-03-09 18:30:00,ETHUSD,exit,short,-1.0,0.0,1505.9,0.0,-4.0,,,,,,,,,,,2023-03-09 18:30:00
2023-03-12 18:00:00,ETHUSD,entry,long,0.0,1.0,1548.35,1.0,3.864148025702373,,,,,,,,,,,2023-03-12 18:00:00
2023-03-13 06:00:00,ETHUSD,exit,long,1.0,0.0,1602.25,0.0,4.0,,,,,,,,,,,2023-03-13 06:00:00
2023-03-13 22:00:00,ETHUSD,entry,long,0.0,1.0,1687.15,1.0,-0.5447247159009876,,,,,,,,,,,2023-03-13 22:00:00
2023-03-14 10:00:00,ETHUSD,exit,long,1.0,0.0,1678.25,0.0,1.8842580581949104,,,,,,,,,,,2023-03-14 10:00:00
2023-03-15 12:30:00,ETHUSD,entry,long,0.0,1.0,1683.05,1.0,-2.3273695349955803,,,,,,,,,,,2023-03-15 12:30:00
2023-03-16 00:30:00,ETHUSD,exit,long,1.0,0.0,1645.4,0.0,0.5894203791804176,,,,,,,,,,,2023-03-16 00:30:00
2023-03-23 16:00:00,ETHUSD,entry,long,0.0,1.0,1830.25,1.0,-1.2863209945762206,,,,,,,,,,,2023-03-23 16:00:00
2023-03-24 04:00:00,ETHUSD,exit,long,1.0,0.0,1814.45,0.0,-4.0,,,,,,,,,,,2023-03-24 04:00:00
2023-03-24 17:00:00,ETHUSD,entry,long,0.0,1.0,1744.8000000000002,1.0,0.3665024744108445,,,,,,,,,,,2023-03-24 17:00:00
2023-03-25 07:30:00,ETHUSD,exit,long,1.0,0.0,1749.5,0.0,-2.7318180874530418,,,,,,,,,,,2023-03-25 07:30:00
2023-03-29 10:30:00,ETHUSD,entry,short,0.0,-1.0,1811.35,-1.0,-2.2815954701804806,,,,,,,,,,,2023-03-29 10:30:00
2023-03-29 22:30:00,ETHUSD,exit,short,-1.0,0.0,1790.3000000000002,0.0,1.4852720213442496,,,,,,,,,,,2023-03-29 22:30:00
2023-04-04 23:00:00,ETHUSD,entry,short,0.0,-1.0,1864.4,-1.0,4.0,,,,,,,,,,,2023-04-04 23:00:00
2023-04-05 11:00:00,ETHUSD,exit,short,-1.0,0.0,1915.85,0.0,-0.5954467837272429,,,,,,,,,,,2023-04-05 11:00:00
2023-04-11 06:00:00,ETHUSD,entry,short,0.0,-1.0,1921.95,-1.0,-1.8958635983289664,,,,,,,,,,,2023-04-11 06:00:00
2023-04-11 18:00:00,ETHUSD,exit,short,-1.0,0.0,1907.65,0.0,-4.0,,,,,,,,,,,2023-04-11 18:00:00
2023-04-13 22:30:00,ETHUSD,entry,long,0.0,1.0,2009.9,1.0,4.0,,,,,,,,,,,2023-04-13 22:30:00
2023-04-14 10:30:00,ETHUSD,exit,long,1.0,0.0,2115.25,0.0,-0.8053420462342911,,,,,,,,,,,2023-04-14 10:30:00
2023-04-15 13:30:00,ETHUSD,entry,long,0.0,1.0,2098.3,1.0,-0.7387882668543118,,,,,,,,,,,2023-04-15 13:30:00
2023-04-16 01:30:00,ETHUSD,exit,long,1.0,0.0,2090.8500000000004,0.0,-0.3850018677387674,,,,,,,,,,,2023-04-16 01:30:00
2023-04-21 05:30:00,ETHUSD,entry,long,0.0,1.0,1928.1,1.0,-4.0,,,,,,,,,,,2023-04-21 05:30:00
2023-04-21 17:30:00,ETHUSD,exit,long,1.0,0.0,1881.4,0.0,-1.4164026611874516,,,,,,,,,,,2023-04-21 17:30:00
2023-04-22 06:00:00,ETHUSD,entry,short,0.0,-1.0,1855.2,-1.0,1.9983100084671026,,,,,,,,,,,2023-04-22 06:00:00
2023-04-22 18:00:00,ETHUSD,exit,short,-1.0,0.0,1876.55,0.0,-0.8560664444329986,,,,,,,,,,,2023-04-22 18:00:00
2023-04-27 20:00:00,ETHUSD,entry,long,0.0,1.0,1916.7,1.0,-0.10016395944115068,,,,,,,,,,,2023-04-27 20:00:00
2023-04-28 08:00:00,ETHUSD,exit,long,1.0,0.0,1915.25,0.0,-1.8220846542770808,,,,,,,,,,,2023-04-28 08:00:00
